name,n_games,rate_runs_anomaly,rate_markov_anomaly,rate_comp_anomaly,mean_cramers_v,ks_p_runs,ks_p_markov,ks_p_comp,chi2_p_runs
Aさん,12,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.16635039837423557,1.0,1.0,0.8,0.4042484947394712
Bさん,12,0.5833333333333334,0.16666666666666666,0.0,0.16028133127981622,1.0,1.0,1.0,0.6167690999347494
Cさん,12,0.4166666666666667,0.4166666666666667,0.0,0.16131299748820296,1.0,0.8,1.0,0.4042484947394712
Dさん,12,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.16620832461772939,0.8,1.0,1.0,0.24293557709463712
